id,brgycode,name,voters_id,created_at,updated_at,date_added
1539,103504027,PRK. 5 CAMPO 2,,2020-02-14 01:25:45,2020-02-14 01:25:45,
1540,103504027,PRK. 18 MARIANVILLE PHASE 3,,2020-02-14 01:26:13,2020-02-14 01:26:13,
1541,103504027,PRK. 16 MARIANVILLE PHASE 2- A,,2020-02-14 01:26:48,2020-02-14 01:26:48,
1542,103504027,PRK. 16 MARIANVILLE PHASE 2- B,,2020-02-14 01:26:56,2020-02-14 01:26:56,
1543,103504027,PRK. 16 MARIANVILLE PHASE 2- A,,2020-02-14 01:32:24,2020-02-14 01:32:24,
1544,103504027,PRK. 17 MARIANVILLE PHASE 2- A,,2020-02-14 01:33:11,2020-02-14 01:33:11,
1545,103504027,PRK. 9-A CROSSING 1,,2020-02-14 01:42:19,2020-02-14 01:42:19,
1546,103504027,PRK. 9-A CROSSING 2,,2020-02-14 01:42:26,2020-02-14 01:42:26,
1547,103504027,PRK. 12 UPPER PACUHON,,2020-02-14 01:43:44,2020-02-14 01:43:44,
1548,103504027,PRK. 11 PACUHON,,2020-02-14 01:46:54,2020-02-14 01:46:54,
1549,103504027,PRK. 19 MARIANVILLE PHASE 1,,2020-02-14 01:52:15,2020-02-14 01:52:15,
1550,103504027,PRK. 20 MARIANVILLE PHASE 1,,2020-02-14 01:52:26,2020-02-14 01:52:26,
1551,103504027,PRK. 21 MARIANVILLE PHASE 1,,2020-02-14 01:52:36,2020-02-14 01:52:36,
1552,103504027,PRK. 22 MARIANVILLE PHASE 1,,2020-02-14 01:52:47,2020-02-14 01:52:47,
1553,103504027,PRK. 3,,2020-02-16 19:36:37,2020-02-16 19:36:37,
1554,103504027,PRK. 5-A,,2020-02-16 19:37:36,2020-02-16 19:37:36,
1555,103504027,PRK. 2-B PINDUGANGAN,,2020-02-16 19:39:00,2020-02-16 19:39:00,
1556,103504027,UPPER PINDUGANGAN PRK. 4-A,,2020-02-16 19:39:34,2020-02-16 19:39:34,
1557,103504027,UPPER PINDUGANGAN PRK. 4-B,,2020-02-16 19:39:49,2020-02-16 19:39:49,
1558,103504027,PRK. 5-B UPPER PINDUGANGAN 1,,2020-02-16 19:40:27,2020-02-16 19:40:27,
1559,103504027,PRK. 5-B UPPER PINDUGANGAN 2,,2020-02-16 19:40:34,2020-02-16 19:40:34,
1560,103504027,SITIO MIBALA PRK. 2,,2020-02-16 19:46:53,2020-02-16 19:46:53,
1561,103504027,SITIO MIBOLO PRK. 4 CALABASA,,2020-02-16 19:47:16,2020-02-16 19:47:16,
1562,103504027,SITIO MIBALA PRK. 3,,2020-02-16 19:48:54,2020-02-16 19:48:54,
1563,103504027,SITIO MIBOLO PRK. 8,,2020-02-16 19:49:26,2020-02-16 19:49:26,
1564,103504001,SITIO MIBOLO PRK. 1,,2020-02-16 19:49:38,2020-02-16 19:49:38,
1565,103504027,SITIO MIBOLO PRK. 2 COMOTES,,2020-02-16 19:49:56,2020-02-16 19:49:56,
1566,103504027,SITIO MIBOLO PRK. 6,,2020-02-16 19:50:14,2020-02-16 19:50:14,
1567,103504027,SITIO MIBOLO PRK. 1,,2020-02-16 19:51:52,2020-02-16 19:51:52,
1568,103504027,PRK. 5 SITIO MIBOLO 1,,2020-02-16 19:54:16,2020-02-16 19:54:16,
1569,103504027,PRK. 5 SITIO MIBOLO 2,,2020-02-16 19:54:23,2020-02-16 19:54:23,
1570,103504027,PRK. 3 SITIO MIBOLO,,2020-02-16 19:56:42,2020-02-16 19:56:42,
1571,103504027,PRK. 5 SITIO MIBOLO A,,2020-02-16 19:56:59,2020-02-16 19:56:59,
1572,103504027,PRK. 5 SITIO MIBOLO B,,2020-02-16 19:57:08,2020-02-16 19:57:08,
1573,103504025,PRK. 1-A,,2020-02-16 20:01:43,2020-02-16 20:01:43,
1574,103504027,PRK. 1-B,,2020-02-16 20:01:53,2020-02-16 20:01:53,
1575,103504025,PRK. 1-B,,2020-02-16 20:02:01,2020-02-16 20:02:01,
1576,103504025,PRK. 1-C,,2020-02-16 20:02:23,2020-02-16 20:02:23,
1577,103504025,PRK. 1-D,,2020-02-16 20:02:32,2020-02-16 20:02:32,
1578,103504025,PRK. 1A-A,,2020-02-16 20:02:50,2020-02-16 20:02:50,
1579,103504025,PRK. 1A-B,,2020-02-16 20:02:59,2020-02-16 20:02:59,
1580,103504025,PRK. 2A-A,,2020-02-16 20:03:12,2020-02-16 20:03:12,
1581,103504025,PRK. 2A-B,,2020-02-16 20:03:19,2020-02-16 20:03:19,
1582,103504025,PRK. 4B-A,,2020-02-16 20:03:39,2020-02-16 20:03:39,
1583,103504025,PRK. 4B-B,,2020-02-16 20:03:46,2020-02-16 20:03:46,
1584,103504025,PRK. 7-A,,2020-02-16 20:04:05,2020-02-16 20:04:05,
1585,103504025,PRK. 7-B,,2020-02-16 20:04:13,2020-02-16 20:04:13,
1586,103504025,PRK. 4-A,,2020-02-16 20:04:45,2020-02-16 20:04:45,
1587,103504025,PRK. 4-B,,2020-02-16 20:04:52,2020-02-16 20:04:52,
1588,103504025,PRK. 3-A,,2020-02-16 20:06:00,2020-02-16 20:06:00,
1589,103504025,PRK. 3-B,,2020-02-16 20:06:15,2020-02-16 20:06:15,
1590,103504025,PRK. 10-A,,2020-02-16 20:06:32,2020-02-16 20:06:32,
1591,103504025,PRK. 10-B,,2020-02-16 20:06:39,2020-02-16 20:06:39,
1592,103504025,PRK. 11-A,,2020-02-16 20:06:52,2020-02-16 20:06:52,
1593,103504025,PRK. 11-B,,2020-02-16 20:06:59,2020-02-16 20:06:59,
1594,103504025,PRK. 4A-A,,2020-02-16 20:07:14,2020-02-16 20:07:14,
1595,103504025,PRK. 4A-B,,2020-02-16 20:07:20,2020-02-16 20:07:20,
1596,103504025,PRK. 6-A,,2020-02-16 20:07:32,2020-02-16 20:07:32,
1597,103504025,PRK. 6-B,,2020-02-16 20:07:38,2020-02-16 20:07:38,
1598,103504025,PRK. 6A-A,,2020-02-16 20:08:15,2020-02-16 20:08:15,
1599,103504025,PRK. 6A-B,,2020-02-16 20:08:23,2020-02-16 20:08:23,
1600,103504025,PRK. 6A-C,,2020-02-16 20:08:34,2020-02-16 20:08:34,
1601,103504025,PRK. 6A-D,,2020-02-16 20:08:43,2020-02-16 20:08:43,
1602,103504025,PRK. 7B-A,,2020-02-16 20:08:56,2020-02-16 20:08:56,
1603,103504025,PRK. 7B-B,,2020-02-16 20:09:04,2020-02-16 20:09:04,
1604,103504025,PRK. 7A-A,,2020-02-16 20:09:18,2020-02-16 20:09:18,
1605,103504025,PRK. 7A-B,,2020-02-16 20:09:35,2020-02-16 20:09:35,
1606,103504025,PRK. 8-A,,2020-02-16 20:09:47,2020-02-16 20:09:47,
1607,103504025,PRK. 8-B,,2020-02-16 20:09:54,2020-02-16 20:09:54,
1608,103504025,PRK. 8A-A,,2020-02-16 20:10:04,2020-02-16 20:10:04,
1609,103504025,PRK. 8A-B,,2020-02-16 20:10:11,2020-02-16 20:10:11,
1610,103504025,PRK. 1-E,,2020-02-16 20:17:25,2020-02-16 20:17:25,
1611,103504005,PRK. 3 POBLACION,,2020-02-17 23:16:04,2020-02-17 23:16:04,
1612,103504005,PRK. 4 POBLACION A,,2020-02-17 23:16:30,2020-02-17 23:16:30,
1613,103504005,PRK. 4 POBLACION B,,2020-02-17 23:16:40,2020-02-17 23:16:40,
1614,103504005,PRK. 5 POBLACION,,2020-02-17 23:16:53,2020-02-17 23:16:53,
1615,103504005,PRK. 10-A POBLACION,,2020-02-17 23:17:06,2020-02-17 23:17:06,
1616,103504005,PRK. 6 POBLACION A,,2020-02-17 23:17:56,2020-02-17 23:17:56,
1617,103504005,PRK. 6 POBLACION B,,2020-02-17 23:18:09,2020-02-17 23:18:09,
1618,103504005,PRK. 9 POBLACION,,2020-02-17 23:18:20,2020-02-17 23:18:20,
1619,103504005,PRK. 8A POBLACION A,,2020-02-17 23:18:31,2020-02-17 23:18:31,
1620,103504005,PRK 3A MICHAELS A,,2020-02-17 23:20:10,2020-02-17 23:20:10,
1621,103504005,PRK 3A MICHAELS B,,2020-02-17 23:20:20,2020-02-17 23:20:20,
1622,103504005,PRK 3A MICHAELS C,,2020-02-17 23:20:33,2020-02-17 23:20:33,
1623,103504005,PRK 3A MICHAELS D,,2020-02-17 23:20:43,2020-02-17 23:20:43,
1624,103504005,PRK 3A MICHAELS E,,2020-02-17 23:20:53,2020-02-17 23:20:53,
1625,103504005,PRK 3A MICHAELS F,,2020-02-17 23:22:13,2020-02-17 23:22:13,
1626,103504005,PRK. 8 POBLACION A,,2020-02-17 23:22:37,2020-02-17 23:22:37,
1627,103504005,PRK. 8 POBLACION B,,2020-02-17 23:22:47,2020-02-17 23:22:47,
1628,103504005,PRK. 8A POBLACION B,,2020-02-17 23:22:57,2020-02-17 23:22:57,
1629,103504005,PRK. 7 POBLACION,,2020-02-17 23:23:06,2020-02-17 23:23:06,
1630,103504005,PRK. 14 A POBLACION,,2020-02-17 23:23:16,2020-02-17 23:23:16,
1631,103504005,PRK. 3 TONGGO,,2020-02-17 23:23:32,2020-02-17 23:23:32,
1632,103504005,PRK. 4-B MIMBALOT,,2020-02-17 23:23:45,2020-02-17 23:23:45,
1633,103504005,PRK. 5 BLISS A,,2020-02-17 23:23:55,2020-02-17 23:23:55,
1634,103504005,PRK. 5 BLISS B,,2020-02-17 23:24:06,2020-02-17 23:24:06,
1635,103504005,PRK. 5 BLISS C,,2020-02-17 23:35:46,2020-02-17 23:35:46,
1636,103504005,PRK. 5 BLISS C,,2020-02-17 23:36:22,2020-02-17 23:36:22,
1637,103504005,PRK. 4A MIMBALOT,,2020-02-17 23:36:37,2020-02-17 23:36:37,
1638,103504005,PRK. 14 POBLACION,,2020-02-17 23:36:49,2020-02-17 23:36:49,
1639,103504005,PRK. 1- B MIMBALOT  A,,2020-02-17 23:37:21,2020-02-17 23:37:21,
1640,103504005,PRK. 1- B MIMBALOT  B,,2020-02-17 23:37:42,2020-02-17 23:37:42,
1641,103504005,PRK. 1- B MIMBALOT  C,,2020-02-17 23:38:15,2020-02-17 23:38:15,
1642,103504005,PRK. 10 POBLACION,,2020-02-17 23:38:31,2020-02-17 23:38:31,
1643,103504005,PRK. 11 POBLACION A,,2020-02-17 23:38:42,2020-02-17 23:38:42,
1644,103504005,PRK. 11 POBLACION B,,2020-02-17 23:38:53,2020-02-17 23:38:53,
1645,103504005,PRK. 6A POBLACION,,2020-02-17 23:39:05,2020-02-17 23:39:05,
1646,103504005,PRK. 1 A POBLACION,,2020-02-17 23:39:16,2020-02-17 23:39:16,
1647,103504005,PRK. 2 POBLACION A,,2020-02-17 23:39:27,2020-02-17 23:39:27,
1648,103504005,PRK. 2 POBLACION B,,2020-02-17 23:39:39,2020-02-17 23:39:39,
1649,103504005,PRK. 1 POBLACION A,,2020-02-17 23:39:50,2020-02-17 23:39:50,
1650,103504005,PRK. 1 POBLACION B,,2020-02-17 23:40:06,2020-02-17 23:40:06,
1651,103504005,PRK. 1-B POBLACION A,,2020-02-17 23:40:18,2020-02-17 23:40:18,
1652,103504005,PRK. 1-B POBLACION B,,2020-02-17 23:40:30,2020-02-17 23:40:30,
1653,103504005,PRK. 4 TONGGO,,2020-02-17 23:40:43,2020-02-17 23:40:43,
1654,103504005,PRK. 1C MIMBALOT A,,2020-02-17 23:40:53,2020-02-17 23:40:53,
1655,103504005,PRK. 1C MIMBALOT B,,2020-02-17 23:41:03,2020-02-17 23:41:03,
1656,103504005,PRK. 2 TONGGO,,2020-02-17 23:41:16,2020-02-17 23:41:16,
1657,103504005,PRK. 1 TONGGO,,2020-02-17 23:41:26,2020-02-17 23:41:26,
1658,103504005,PRK. 13 POBLACION A,,2020-02-17 23:41:38,2020-02-17 23:41:38,
1659,103504005,PRK. 13 POBLACION B,,2020-02-17 23:42:16,2020-02-17 23:42:16,
1660,103504005,PRK. 13 POBLACION C,,2020-02-17 23:42:27,2020-02-17 23:42:27,
1661,103504005,PRK 12 POBLACION,,2020-02-17 23:42:37,2020-02-17 23:42:37,
1662,103504005,PRK. 12-A POBLACION,,2020-02-17 23:42:48,2020-02-17 23:42:48,
1663,103504005,PRK. 3 MIMBALOT,,2020-02-17 23:42:59,2020-02-17 23:42:59,
1664,103504005,PRK. 2 MIMBALOT A,,2020-02-17 23:43:09,2020-02-17 23:43:09,
1665,103504005,PRK. 2 MIMBALOT B,,2020-02-17 23:43:20,2020-02-17 23:43:20,
1666,103504005,PRK. 2 MIMBALOT C,,2020-02-17 23:43:30,2020-02-17 23:43:30,
1667,103504021,PRK. 12A-1,,2020-02-18 00:18:23,2020-02-18 00:18:23,
1668,103504021,PRK. 12A-2,,2020-02-18 00:18:35,2020-02-18 00:18:35,
1669,103504021,PRK. 12B-1,,2020-02-18 00:18:50,2020-02-18 00:18:50,
1670,103504021,PRK. 12B-2,,2020-02-18 00:18:59,2020-02-18 00:18:59,
1671,103504021,PRK. 12B-3,,2020-02-18 00:19:09,2020-02-18 00:19:09,
1672,103504021,PRK. 8B,,2020-02-18 00:19:30,2020-02-18 00:19:30,
1673,103504021,PRK. 8BV,,2020-02-18 00:19:40,2020-02-18 00:19:40,
1674,103504021,PRK. 8C,,2020-02-18 00:19:49,2020-02-18 00:19:49,
1675,103504021,PRK. 8E,,2020-02-18 00:20:01,2020-02-18 00:20:01,
1676,103504021,PRK. 8D-1,,2020-02-18 00:20:21,2020-02-18 00:20:21,
1677,103504021,PRK. 8D-2,,2020-02-18 00:20:38,2020-02-18 00:20:38,
1678,103504021,PRK. 8A-1,,2020-02-18 00:20:59,2020-02-18 00:20:59,
1679,103504021,PRK. 8A-2,,2020-02-18 00:21:10,2020-02-18 00:21:10,
1680,103504021,PRK. 5-A,,2020-02-18 00:21:40,2020-02-18 00:21:40,
1681,103504021,PRK. 5-B,,2020-02-18 00:21:53,2020-02-18 00:21:53,
1682,103504021,PRK. 12C-1,,2020-02-18 00:22:59,2020-02-18 00:22:59,
1683,103504021,PRK. 12C-2,,2020-02-18 00:23:31,2020-02-18 00:23:31,
1684,103504021,PRK. 12C-3,,2020-02-18 00:23:46,2020-02-18 00:23:46,
1685,103504021,PRK. 12C-4,,2020-02-18 00:23:57,2020-02-18 00:23:57,
1686,103504021,PRK. 8F,,2020-02-18 00:24:32,2020-02-18 00:24:32,
1687,103504021,PRK. 10,,2020-02-18 00:25:00,2020-02-18 00:25:00,
1688,103504021,PRK. 12D,,2020-02-18 00:25:14,2020-02-18 00:25:14,
1689,103504021,PRK. 12G-1,,2020-02-18 00:26:30,2020-02-18 00:26:30,
1690,103504021,PRK. 12G-2,,2020-02-18 00:26:38,2020-02-18 00:26:38,
1691,103504021,PRK. 12G-3,,2020-02-18 00:26:49,2020-02-18 00:26:49,
1692,103504021,PRK. 1,,2020-02-18 00:27:39,2020-02-18 00:27:39,
1693,103504021,PRK. 6,,2020-02-18 00:27:49,2020-02-18 00:27:49,
1694,103504021,PRK. 12F-1,,2020-02-18 00:28:45,2020-02-18 00:28:45,
1695,103504021,PRK. 12F-2,,2020-02-18 00:28:55,2020-02-18 00:28:55,
1696,103504021,PRK. 12F-3,,2020-02-18 00:29:31,2020-02-18 00:29:31,
1697,103504021,PRK. 12E-1,,2020-02-18 00:30:14,2020-02-18 00:30:14,
1698,103504021,PRK. 12E-2,,2020-02-18 00:30:21,2020-02-18 00:30:21,
1699,103504021,PRK. 12E-3,,2020-02-18 00:30:30,2020-02-18 00:30:30,
1700,103504021,PRK. 12H-1,,2020-02-18 00:30:46,2020-02-18 00:30:46,
1701,103504021,PRK. 12H-2,,2020-02-18 00:30:55,2020-02-18 00:30:55,
1702,103504021,PRK. 12H-3,,2020-02-18 00:31:02,2020-02-18 00:31:02,
1703,103504021,PRK. 9,,2020-02-18 00:31:17,2020-02-18 00:31:17,
1704,103504021,PRK. 11,,2020-02-18 00:31:27,2020-02-18 00:31:27,
1705,103504021,PRK. 8F-1,,2020-02-25 19:36:39,2020-02-25 19:36:39,
1706,103504021,PRK. 8F-2,,2020-02-25 19:36:48,2020-02-25 19:36:48,
1707,103504024,ZONE NEPTUNE 1-A,,2020-02-25 22:25:32,2020-02-25 22:25:32,
1708,103504024,ZONE NEPTUNE 1-B,,2020-02-25 22:25:41,2020-02-25 22:25:41,
1709,103504024,ZONE ARIES 2-A,,2020-02-25 22:26:08,2020-02-25 22:26:08,
1710,103504024,ZONE ARIES 2-B,,2020-02-25 22:26:18,2020-02-25 22:26:18,
1711,103504024,ZONE ARIES 2-C,,2020-02-25 22:26:29,2020-02-25 22:26:29,
1712,103504024,ZONE ARIES 2-C,,2020-02-25 22:31:07,2020-02-25 22:31:07,
1713,103504024,ZONE ARIES 1-A,,2020-02-25 22:31:23,2020-02-25 22:31:23,
1714,103504024,ZONE ARIES 1-B,,2020-02-25 22:31:31,2020-02-25 22:31:31,
1715,103504024,ZONE LIBRA-1,,2020-02-25 22:31:53,2020-02-25 22:31:53,
1716,103504024,ZONE LIBRA-2,,2020-02-25 22:32:35,2020-02-25 22:32:35,
1717,103504024,ZONE BEVERLY HILLS-1,,2020-02-25 22:40:05,2020-02-25 22:40:05,
1718,103504024,ZONE BEVERLY HILLS-2,,2020-02-25 22:40:12,2020-02-25 22:40:12,
1719,103504024,ZONE ARMY VILLAGE-1,,2020-02-25 22:40:29,2020-02-25 22:40:29,
1720,103504024,ZONE ARMY VILLAGE-2,,2020-02-25 22:40:36,2020-02-25 22:40:36,
1721,103504024,ZONE MATINABANGON-1,,2020-02-25 22:40:55,2020-02-25 22:40:55,
1722,103504024,ZONE MATINABANGON-2,,2020-02-25 22:41:01,2020-02-25 22:41:01,
1723,103504024,ZONE ORCHIDS-1,,2020-02-25 22:41:13,2020-02-25 22:41:13,
1724,103504024,ZONE ORCHIDS-2,,2020-02-25 22:41:18,2020-02-25 22:41:18,
1725,103504024,ZONE GREENHILLS-1,,2020-02-25 22:41:35,2020-02-25 22:41:35,
1726,103504024,ZONE GREENHILLS-2,,2020-02-25 22:41:43,2020-02-25 22:41:43,
1727,103504024,ZONE SATURN-1,,2020-02-25 22:42:27,2020-02-25 22:42:27,
1728,103504024,ZONE SATURN-2,,2020-02-25 22:42:36,2020-02-25 22:42:36,
1729,103504024,ZONE PLUTO 2-1,,2020-02-25 22:42:54,2020-02-25 22:42:54,
1730,103504024,ZONE PLUTO 2-2,,2020-02-25 22:43:01,2020-02-25 22:43:01,
1731,103504024,ZONE HILLTOP-1,,2020-02-25 22:43:17,2020-02-25 22:43:17,
1732,103504024,ZONE HILLTOP-2,,2020-02-25 22:43:24,2020-02-25 22:43:24,
1733,103504024,ZONE LEO-1,,2020-02-25 23:03:36,2020-02-25 23:03:36,
1734,103504024,ZONE LEO-2,,2020-02-25 23:03:43,2020-02-25 23:03:43,
1735,103504024,ZONE METEOR 1,,2020-02-25 23:34:57,2020-02-25 23:34:57,
1736,103504024,ZONE METEOR 2,,2020-02-25 23:35:05,2020-02-25 23:35:05,
1737,103504019,KATIPUNAN-1,,2020-02-26 00:53:07,2020-02-26 00:53:07,
1738,103504019,KATIPUNAN-2,,2020-02-26 00:53:14,2020-02-26 00:53:14,
1739,103504019,BAYANIHAN-1,,2020-02-26 00:53:40,2020-02-26 00:53:40,
1740,103504019,BAYANIHAN-2,,2020-02-26 00:53:46,2020-02-26 00:53:46,
1741,103504019,BAYANIHAN-3,,2020-02-26 00:53:54,2020-02-26 00:53:54,
1742,103504019,POBLACION-1,,2020-02-26 00:54:38,2020-02-26 00:54:38,
1743,103504019,POBLACION-2,,2020-02-26 00:54:51,2020-02-26 00:54:51,
1744,103504019,POBLACION-3,,2020-02-26 00:55:00,2020-02-26 00:55:00,
1745,103504019,P1 STA.CRUZ-A,,2020-02-26 00:55:28,2020-02-26 00:55:28,
1746,103504019,P1 STA.CRUZ-B,,2020-02-26 00:55:35,2020-02-26 00:55:35,
1747,103504019,P1 STA.CRUZ-C,,2020-02-26 00:55:42,2020-02-26 00:55:42,
1748,103504019,P2 STA.CRUZ-A,,2020-02-26 00:55:55,2020-02-26 00:55:55,
1749,103504019,P2 STA.CRUZ-B,,2020-02-26 00:56:04,2020-02-26 00:56:04,
1750,103504019,KABANGAHAN-A,,2020-02-26 00:56:33,2020-02-26 00:56:33,
1751,103504019,KABANGAHAN-B,,2020-02-26 00:56:42,2020-02-26 00:56:42,
1752,103504019,KABANGAHAN-C,,2020-02-26 00:56:54,2020-02-26 00:56:54,
1753,103504019,LIMUNSUDAN-A,,2020-02-26 00:57:38,2020-02-26 00:57:38,
1754,103504019,LIMUNSUDAN-B,,2020-02-26 00:57:48,2020-02-26 00:57:48,
1755,103504019,LIMUNSUDAN-C,,2020-02-26 00:57:55,2020-02-26 00:57:55,
1756,103504019,LIMUNSUDAN-D,,2020-02-26 00:58:04,2020-02-26 00:58:04,
1757,103504019,LIMUNSUDAN-E,,2020-02-26 00:58:10,2020-02-26 00:58:10,
1758,103504045,PRK. ORCHIDS A,,2020-02-27 18:08:27,2020-02-27 18:08:27,
1759,103504045,PRK. ORCHIDS B,,2020-02-27 18:08:44,2020-02-27 18:08:44,
1760,103504045,PRK. ANTHURIUM A,,2020-02-27 18:08:57,2020-02-27 18:08:57,
1761,103504045,PRK. ANTHURIUM B,,2020-02-27 18:24:22,2020-02-27 18:24:22,
1762,103504045,PRK. ANTHURIUM C,,2020-02-27 18:26:01,2020-02-27 18:26:01,
1763,103504045,PRK. ADELFA A,,2020-02-27 18:26:43,2020-02-27 18:26:43,
1764,103504045,PRK. ADELFA B,,2020-02-27 18:27:00,2020-02-27 18:27:00,
1765,103504045,PRK. ADELFA C,,2020-02-27 18:27:51,2020-02-27 18:27:51,
1766,103504045,PRK. GREENHILLS A,,2020-02-27 18:29:41,2020-02-27 18:29:41,
1767,103504045,PRK. GREENHILLS B,,2020-02-27 18:31:49,2020-02-27 18:31:49,
1768,103504045,PRK. SAMPAGUITA A,,2020-02-27 18:32:02,2020-02-27 18:32:02,
1769,103504045,PRK. SAMPAGUITA B,,2020-02-27 18:33:27,2020-02-27 18:33:27,
1770,103504045,PRK. SAMPAGUITA C,,2020-02-27 18:33:39,2020-02-27 18:33:39,
1771,103504045,PHASE 1 EMERALD A,,2020-02-27 18:33:50,2020-02-27 18:33:50,
1772,103504045,PHASE 1 EMERALD B,,2020-02-27 18:38:47,2020-02-27 18:38:47,
1773,103504045,PHASE 2 EMERALD,,2020-02-27 18:39:23,2020-02-27 18:39:23,
1774,103504045,PRK. ROSAL A,,2020-02-27 18:39:35,2020-02-27 18:39:35,
1775,103504045,PRK. ROSAL B,,2020-02-27 18:39:48,2020-02-27 18:39:48,
1776,103504018,PRK. 4 GUIAWON PUGA-AN,,2020-02-27 19:41:18,2020-02-27 19:41:18,
1777,103504018,PRK. 4-A GUIAWON PUGA-AN,,2020-02-27 19:41:29,2020-02-27 19:41:29,
1778,103504018,PRK. 4-B GUIAWON PUGA-AN,,2020-02-27 19:45:00,2020-02-27 19:45:00,
1779,103504018,PRK. CENTRO DALAMAS,,2020-02-27 19:50:42,2020-02-27 19:50:42,
1780,103504018,"PRK. SAN ISIDRO, DALINAN",,2020-02-27 19:58:03,2020-02-27 19:58:03,
1781,103504018,PRK. TOWER,,2020-02-27 19:58:24,2020-02-27 19:58:24,
1782,103504018,PRK. OLAMBOG,,2020-02-27 19:58:36,2020-02-27 19:58:36,
1783,103504018,PRK. 2-C PUGA-AN PROPER,,2020-02-27 19:58:44,2020-02-27 19:58:44,
1784,103504018,PRK. 2-D PUGA-AN PROPER,,2020-02-27 19:58:57,2020-02-27 19:58:57,
1785,103504018,PRK. 5 -A PUGA-AN PROPER,,2020-02-27 20:02:07,2020-02-27 20:02:07,
1786,103504018,PRK. 5 -B PUGA-AN PROPER,,2020-02-27 20:02:19,2020-02-27 20:02:19,
1787,103504018,PRK. LOWER CALAWAG,,2020-02-27 20:02:55,2020-02-27 20:02:55,
1788,103504018,UPPER CALAWAG 1,,2020-02-27 20:03:55,2020-02-27 20:03:55,
1789,103504018,UPPER CALAWAG 2,,2020-02-27 20:04:07,2020-02-27 20:04:07,
1790,103504018,PRK. 1-A PUGA-AN PROPER,,2020-02-27 20:04:23,2020-02-27 20:04:23,
1791,103504018,PRK. 2-A PUGA-AN PROPER 1,,2020-02-27 20:04:35,2020-02-27 20:04:35,
1792,103504018,PRK. 2-A PUGA-AN PROPER 2,,2020-02-27 20:04:46,2020-02-27 20:04:46,
1793,103504018,PRK. 2-B PUGA-AN PROPER,,2020-02-27 20:04:58,2020-02-27 20:04:58,
1794,103504018,PRK. 1-B PUGA-AN PROPER,,2020-02-27 20:05:27,2020-02-27 20:05:27,
1795,103504018,PRK. 3-A PUGA-AN PROPER,,2020-02-27 20:05:39,2020-02-27 20:05:39,
1796,103504018,PRK. 3-B PUGA-AN PROPER,,2020-02-27 20:05:52,2020-02-27 20:05:52,
1797,103504018,PRK. LOWER LANGILANON,,2020-02-27 20:06:16,2020-02-27 20:06:16,
1798,103504018,PRK. UPPER LANGILANON,,2020-02-27 20:06:25,2020-02-27 20:06:25,
1799,103504008,BAYUG ISLAND 1,,2020-02-28 01:29:10,2020-02-28 01:29:10,
1800,103504008,BAYUG ISLAND 2,,2020-02-28 01:29:25,2020-02-28 01:29:25,
1801,103504008,PRK 3 DAO,,2020-02-28 01:29:39,2020-02-28 01:29:39,
1802,103504008,PRK 5A-1,,2020-02-28 01:30:10,2020-02-28 01:30:10,
1803,103504008,PRK 5A-2,,2020-02-28 01:30:23,2020-02-28 01:30:23,
1804,103504008,PRK 5B NEUPODA 1,,2020-02-28 01:30:38,2020-02-28 01:30:38,
1805,103504008,PRK 5B NEUPODA 2,,2020-02-28 01:30:50,2020-02-28 01:30:50,
1806,103504008,PRK 5B NEUPODA 3,,2020-02-28 01:31:00,2020-02-28 01:31:00,
1807,103504008,PRK. 1  DIAMOND,,2020-02-28 01:31:10,2020-02-28 01:31:10,
1808,103504008,PRK. 1  EMERALD,,2020-02-28 01:31:20,2020-02-28 01:31:20,
1809,103504008,PRK. 1  MOONSTONE A,,2020-02-28 01:31:29,2020-02-28 01:31:29,
1810,103504008,PRK. 1  MOONSTONE B,,2020-02-28 01:31:37,2020-02-28 01:31:37,
1811,103504008,PRK. 1  RUBY,,2020-02-28 01:31:47,2020-02-28 01:31:47,
1812,103504008,PRK. 1  SAPPHIRE,,2020-02-28 01:32:04,2020-02-28 01:32:04,
1813,103504008,PRK. 2A GREEN VILLAGE 1,,2020-02-28 01:36:01,2020-02-28 01:36:01,
1814,103504008,PRK. 2A GREEN VILLAGE 2,,2020-02-28 01:36:12,2020-02-28 01:36:12,
1815,103504008,PRK. 2A GREEN VILLAGE 3,,2020-02-28 01:37:01,2020-02-28 01:37:01,
1816,103504008,PRK. 2A GREEN VILLAGE 4,,2020-02-28 01:37:13,2020-02-28 01:37:13,
1817,103504008,PRK. 2-A,,2020-02-28 01:37:28,2020-02-28 01:37:28,
1818,103504008,PRK. 2-B,,2020-02-28 01:37:40,2020-02-28 01:37:40,
1819,103504008,PRK. 2-C,,2020-02-28 01:37:50,2020-02-28 01:37:50,
1820,103504008,PRK. 3 CABUGASON 1,,2020-02-28 01:38:03,2020-02-28 01:38:03,
1821,103504008,PRK. 3 CABUGASON 2,,2020-02-28 01:38:15,2020-02-28 01:38:15,
1822,103504008,PRK. 3A-1,,2020-02-28 01:38:26,2020-02-28 01:38:26,
1823,103504008,PRK. 3A-2,,2020-02-28 01:38:38,2020-02-28 01:38:38,
1824,103504008,PRK. 4-1,,2020-02-28 01:38:48,2020-02-28 01:38:48,
1825,103504008,PRK. 4-2,,2020-02-28 01:38:57,2020-02-28 01:38:57,
1826,103504008,PRK. 6-1,,2020-02-28 01:39:07,2020-02-28 01:39:07,
